"","elevation","WB","WF","Anglers","Ramp","Fish","DOY"
"44",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,3
"45",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,3
"46",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,3
"47",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,3
"48",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,3
"49",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,3
"50",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,3
"51",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,3
"52",69.5,0.0016,0,6.456,224,5145305.23435896,3
"53",69.71,0,0,6.456,224,5272937.00153848,3
"54",69.91,0,0,6.456,224,5352337.10410256,3
"55",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,4
"56",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,4
"57",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,4
"58",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,4
"59",67.27,337.83,1.177716996,0.8128,56,288291.382051287,4
"60",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,4
"61",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,4
"62",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,4
"63",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,4
"64",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,4
"65",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,4
"66",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,4
"67",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,4
"68",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,4
"69",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,4
"70",69.5,0.0016,0,6.456,224,5145305.23435896,4
"71",69.71,0,0,6.456,224,5272937.00153848,4
"72",69.91,0,0,6.456,224,5352337.10410256,4
"73",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,5
"74",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,5
"75",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,5
"76",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,5
"77",67.27,337.83,1.177716996,0.8128,56,288291.382051287,5
"78",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,5
"79",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,5
"80",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,5
"81",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,5
"82",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,5
"83",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,5
"84",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,5
"85",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,5
"86",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,5
"87",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,5
"88",69.5,0.0016,0,6.456,224,5145305.23435896,5
"89",69.71,0,0,6.456,224,5272937.00153848,5
"90",69.91,0,0,6.456,224,5352337.10410256,5
"91",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,6
"92",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,6
"93",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,6
"94",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,6
"95",67.27,337.83,1.177716996,0.8128,56,288291.382051287,6
"96",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,6
"97",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,6
"98",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,6
"99",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,6
"100",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,6
"101",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,6
"102",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,6
"103",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,6
"104",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,6
"105",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,6
"106",69.5,0.0016,0,6.456,224,5145305.23435896,6
"107",69.71,0,0,6.456,224,5272937.00153848,6
"108",69.91,0,0,6.456,224,5352337.10410256,6
"109",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,7
"110",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,7
"111",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,7
"112",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,7
"113",67.27,337.83,1.177716996,0.8128,56,288291.382051287,7
"114",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,7
"115",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,7
"116",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,7
"117",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,7
"118",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,7
"119",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,7
"120",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,7
"121",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,7
"122",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,7
"123",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,7
"124",69.5,0.0016,0,6.456,224,5145305.23435896,7
"125",69.71,0,0,6.456,224,5272937.00153848,7
"126",69.91,0,0,6.456,224,5352337.10410256,7
"127",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,8
"128",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,8
"129",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,8
"130",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,8
"131",67.27,337.83,1.177716996,0.8128,56,288291.382051287,8
"132",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,8
"133",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,8
"134",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,8
"135",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,8
"136",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,8
"137",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,8
"138",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,8
"139",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,8
"140",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,8
"141",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,8
"142",69.5,0.0016,0,6.456,224,5145305.23435896,8
"143",69.71,0,0,6.456,224,5272937.00153848,8
"144",69.91,0,0,6.456,224,5352337.10410256,8
"145",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,9
"146",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,9
"147",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,9
"148",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,9
"149",67.27,337.83,1.177716996,0.8128,56,288291.382051287,9
"150",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,9
"151",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,9
"152",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,9
"153",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,9
"154",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,9
"155",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,9
"156",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,9
"157",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,9
"158",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,9
"159",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,9
"160",69.5,0.0016,0,6.456,224,5145305.23435896,9
"161",69.71,0,0,6.456,224,5272937.00153848,9
"162",69.91,0,0,6.456,224,5352337.10410256,9
"163",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,10
"164",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,10
"165",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,10
"166",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,10
"167",67.27,337.83,1.177716996,0.8128,56,288291.382051287,10
"168",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,10
"169",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,10
"170",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,10
"171",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,10
"172",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,10
"173",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,10
"174",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,10
"175",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,10
"176",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,10
"177",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,10
"178",69.5,0.0016,0,6.456,224,5145305.23435896,10
"179",69.71,0,0,6.456,224,5272937.00153848,10
"180",69.91,0,0,6.456,224,5352337.10410256,10
"181",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,11
"182",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,11
"183",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,11
"184",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,11
"185",67.27,337.83,1.177716996,0.8128,56,288291.382051287,11
"186",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,11
"187",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,11
"188",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,11
"189",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,11
"190",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,11
"191",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,11
"192",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,11
"193",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,11
"194",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,11
"195",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,11
"196",69.5,0.0016,0,6.456,224,5145305.23435896,11
"197",69.71,0,0,6.456,224,5272937.00153848,11
"198",69.91,0,0,6.456,224,5352337.10410256,11
"199",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,12
"200",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,12
"201",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,12
"202",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,12
"203",67.27,337.83,1.177716996,0.8128,56,288291.382051287,12
"204",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,12
"205",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,12
"206",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,12
"207",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,12
"208",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,12
"209",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,12
"210",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,12
"211",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,12
"212",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,12
"213",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,12
"214",69.5,0.0016,0,6.456,224,5145305.23435896,12
"215",69.71,0,0,6.456,224,5272937.00153848,12
"216",69.91,0,0,6.456,224,5352337.10410256,12
"217",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,13
"218",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,13
"219",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,13
"220",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,13
"221",67.27,337.83,1.177716996,0.8128,56,288291.382051287,13
"222",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,13
"223",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,13
"224",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,13
"225",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,13
"226",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,13
"227",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,13
"228",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,13
"229",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,13
"230",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,13
"231",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,13
"232",69.5,0.0016,0,6.456,224,5145305.23435896,13
"233",69.71,0,0,6.456,224,5272937.00153848,13
"234",69.91,0,0,6.456,224,5352337.10410256,13
"235",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,14
"236",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,14
"237",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,14
"238",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,14
"239",67.27,337.83,1.177716996,0.8128,56,288291.382051287,14
"240",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,14
"241",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,14
"242",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,14
"243",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,14
"244",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,14
"245",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,14
"246",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,14
"247",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,14
"248",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,14
"249",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,14
"250",69.5,0.0016,0,6.456,224,5145305.23435896,14
"251",69.71,0,0,6.456,224,5272937.00153848,14
"252",69.91,0,0,6.456,224,5352337.10410256,14
"253",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,15
"254",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,15
"255",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,15
"256",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,15
"257",67.27,337.83,1.177716996,0.8128,56,288291.382051287,15
"258",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,15
"259",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,15
"260",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,15
"261",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,15
"262",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,15
"263",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,15
"264",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,15
"265",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,15
"266",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,15
"267",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,15
"268",69.5,0.0016,0,6.456,224,5145305.23435896,15
"269",69.71,0,0,6.456,224,5272937.00153848,15
"270",69.91,0,0,6.456,224,5352337.10410256,15
"271",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,16
"272",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,16
"273",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,16
"274",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,16
"275",67.27,337.83,1.177716996,0.8128,56,288291.382051287,16
"276",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,16
"277",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,16
"278",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,16
"279",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,16
"280",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,16
"281",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,16
"282",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,16
"283",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,16
"284",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,16
"285",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,16
"286",69.5,0.0016,0,6.456,224,5145305.23435896,16
"287",69.71,0,0,6.456,224,5272937.00153848,16
"288",69.91,0,0,6.456,224,5352337.10410256,16
"289",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,17
"290",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,17
"291",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,17
"292",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,17
"293",67.27,337.83,1.177716996,0.8128,56,288291.382051287,17
"294",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,17
"295",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,17
"296",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,17
"297",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,17
"298",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,17
"299",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,17
"300",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,17
"301",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,17
"302",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,17
"303",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,17
"304",69.5,0.0016,0,6.456,224,5145305.23435896,17
"305",69.71,0,0,6.456,224,5272937.00153848,17
"306",69.91,0,0,6.456,224,5352337.10410256,17
"307",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,18
"308",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,18
"309",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,18
"310",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,18
"311",67.27,337.83,1.177716996,0.8128,56,288291.382051287,18
"312",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,18
"313",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,18
"314",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,18
"315",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,18
"316",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,18
"317",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,18
"318",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,18
"319",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,18
"320",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,18
"321",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,18
"322",69.5,0.0016,0,6.456,224,5145305.23435896,18
"323",69.71,0,0,6.456,224,5272937.00153848,18
"324",69.91,0,0,6.456,224,5352337.10410256,18
"325",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,19
"326",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,19
"327",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,19
"328",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,19
"329",67.27,337.83,1.177716996,0.8128,56,288291.382051287,19
"330",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,19
"331",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,19
"332",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,19
"333",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,19
"334",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,19
"335",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,19
"336",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,19
"337",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,19
"338",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,19
"339",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,19
"340",69.5,0.0016,0,6.456,224,5145305.23435896,19
"341",69.71,0,0,6.456,224,5272937.00153848,19
"342",69.91,0,0,6.456,224,5352337.10410256,19
"343",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,20
"344",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,20
"345",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,20
"346",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,20
"347",67.27,337.83,1.177716996,0.8128,56,288291.382051287,20
"348",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,20
"349",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,20
"350",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,20
"351",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,20
"352",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,20
"353",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,20
"354",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,20
"355",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,20
"356",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,20
"357",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,20
"358",69.5,0.0016,0,6.456,224,5145305.23435896,20
"359",69.71,0,0,6.456,224,5272937.00153848,20
"360",69.91,0,0,6.456,224,5352337.10410256,20
"361",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,21
"362",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,21
"363",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,21
"364",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,21
"365",67.27,337.83,1.177716996,0.8128,56,288291.382051287,21
"366",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,21
"367",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,21
"368",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,21
"369",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,21
"370",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,21
"371",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,21
"372",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,21
"373",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,21
"374",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,21
"375",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,21
"376",69.5,0.0016,0,6.456,224,5145305.23435896,21
"377",69.71,0,0,6.456,224,5272937.00153848,21
"378",69.91,0,0,6.456,224,5352337.10410256,21
"379",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,22
"380",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,22
"381",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,22
"382",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,22
"383",67.27,337.83,1.177716996,0.8128,56,288291.382051287,22
"384",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,22
"385",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,22
"386",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,22
"387",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,22
"388",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,22
"389",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,22
"390",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,22
"391",68.89,0.0736,0.0001417176,6.4472,224,4330447.91666668,22
"392",69.1,0.0316,3.32424e-05,6.4528,224,4681851.97153845,22
"393",69.3,0.0076,6.9984e-06,6.4556,224,4944919.97794874,22
"394",69.5,0.0016,0,6.456,224,5145305.23435896,22
"395",69.71,0,0,6.456,224,5272937.00153848,22
"396",69.91,0,0,6.456,224,5352337.10410256,22
"397",66.45,384.4684,1.6714873584,0.0464,0,16426.4897435898,23
"398",66.66,381.956,1.652952096,0.0732,0,30711.7423076921,23
"399",66.86,377.904,1.6085140056,0.23,0,57953.8153846161,23
"400",67.06,367.7444,1.489408236,0.4772,0,117247.632564103,23
"401",67.27,337.83,1.177716996,0.8128,56,288291.382051287,23
"402",67.47,269.254,0.8657440704,1.0664,108,618645.046923077,23
"403",67.67,197.9296,0.5898094056,1.2064,224,1066504.12692309,23
"404",67.88,132.2896,0.3489384744,1.9376,224,1631278.31743589,23
"405",68.08,79.7756,0.2079242136,2.7368,224,2229932.53102565,23
"406",68.28,47.5364,0.050301,3.6096,224,2827503.43974358,23
"407",68.49,10.7796,0.0229495032,5.3216,224,3393203.19256412,23
"408",68.69,5.2468,0.0003219264,6.3648,224,3910427.10769231,23
