"","elevation","WB","WF","Fish","Anglers","Ramp","DOY"
"76",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,5
"77",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,5
"78",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,5
"79",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,5
"80",67.91212,124.756,0.3198933648,314.5228,2.0588,224,5
"81",68.12042,71.52,0.1874381472,344.8052,2.8492,224,5
"82",68.32872,41.7752,0.036409176,379.334,3.9636,224,5
"83",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,5
"84",68.74532,3.8424,0.000244944,387.602,6.4272,224,5
"85",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,5
"86",69.16192,0.026,1.22472e-05,387.6552,6.454,224,5
"87",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,5
"88",69.57852,8e-04,0,387.658,6.456,224,5
"89",69.78682,0,0,387.658,6.456,224,5
"90",69.99512,0,0,387.658,6.456,224,5
"91",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,6
"92",66.66232,381.926,1.6526774088,9.8168,0.074,0,6
"93",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,6
"94",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,6
"95",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,6
"96",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,6
"97",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,6
"98",67.91212,124.756,0.3198933648,314.5228,2.0588,224,6
"99",68.12042,71.52,0.1874381472,344.8052,2.8492,224,6
"100",68.32872,41.7752,0.036409176,379.334,3.9636,224,6
"101",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,6
"102",68.74532,3.8424,0.000244944,387.602,6.4272,224,6
"103",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,6
"104",69.16192,0.026,1.22472e-05,387.6552,6.454,224,6
"105",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,6
"106",69.57852,8e-04,0,387.658,6.456,224,6
"107",69.78682,0,0,387.658,6.456,224,6
"108",69.99512,0,0,387.658,6.456,224,6
"109",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,7
"110",66.66232,381.926,1.6526774088,9.8168,0.074,0,7
"111",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,7
"112",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,7
"113",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,7
"114",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,7
"115",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,7
"116",67.91212,124.756,0.3198933648,314.5228,2.0588,224,7
"117",68.12042,71.52,0.1874381472,344.8052,2.8492,224,7
"118",68.32872,41.7752,0.036409176,379.334,3.9636,224,7
"119",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,7
"120",68.74532,3.8424,0.000244944,387.602,6.4272,224,7
"121",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,7
"122",69.16192,0.026,1.22472e-05,387.6552,6.454,224,7
"123",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,7
"124",69.57852,8e-04,0,387.658,6.456,224,7
"125",69.78682,0,0,387.658,6.456,224,7
"126",69.99512,0,0,387.658,6.456,224,7
"127",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,8
"128",66.66232,381.926,1.6526774088,9.8168,0.074,0,8
"129",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,8
"130",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,8
"131",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,8
"132",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,8
"133",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,8
"134",67.91212,124.756,0.3198933648,314.5228,2.0588,224,8
"135",68.12042,71.52,0.1874381472,344.8052,2.8492,224,8
"136",68.32872,41.7752,0.036409176,379.334,3.9636,224,8
"137",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,8
"138",68.74532,3.8424,0.000244944,387.602,6.4272,224,8
"139",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,8
"140",69.16192,0.026,1.22472e-05,387.6552,6.454,224,8
"141",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,8
"142",69.57852,8e-04,0,387.658,6.456,224,8
"143",69.78682,0,0,387.658,6.456,224,8
"144",69.99512,0,0,387.658,6.456,224,8
"145",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,9
"146",66.66232,381.926,1.6526774088,9.8168,0.074,0,9
"147",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,9
"148",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,9
"149",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,9
"150",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,9
"151",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,9
"152",67.91212,124.756,0.3198933648,314.5228,2.0588,224,9
"153",68.12042,71.52,0.1874381472,344.8052,2.8492,224,9
"154",68.32872,41.7752,0.036409176,379.334,3.9636,224,9
"155",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,9
"156",68.74532,3.8424,0.000244944,387.602,6.4272,224,9
"157",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,9
"158",69.16192,0.026,1.22472e-05,387.6552,6.454,224,9
"159",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,9
"160",69.57852,8e-04,0,387.658,6.456,224,9
"161",69.78682,0,0,387.658,6.456,224,9
"162",69.99512,0,0,387.658,6.456,224,9
"163",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,10
"164",66.66232,381.926,1.6526774088,9.8168,0.074,0,10
"165",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,10
"166",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,10
"167",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,10
"168",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,10
"169",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,10
"170",67.91212,124.756,0.3198933648,314.5228,2.0588,224,10
"171",68.12042,71.52,0.1874381472,344.8052,2.8492,224,10
"172",68.32872,41.7752,0.036409176,379.334,3.9636,224,10
"173",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,10
"174",68.74532,3.8424,0.000244944,387.602,6.4272,224,10
"175",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,10
"176",69.16192,0.026,1.22472e-05,387.6552,6.454,224,10
"177",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,10
"178",69.57852,8e-04,0,387.658,6.456,224,10
"179",69.78682,0,0,387.658,6.456,224,10
"180",69.99512,0,0,387.658,6.456,224,10
"181",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,11
"182",66.66232,381.926,1.6526774088,9.8168,0.074,0,11
"183",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,11
"184",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,11
"185",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,11
"186",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,11
"187",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,11
"188",67.91212,124.756,0.3198933648,314.5228,2.0588,224,11
"189",68.12042,71.52,0.1874381472,344.8052,2.8492,224,11
"190",68.32872,41.7752,0.036409176,379.334,3.9636,224,11
"191",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,11
"192",68.74532,3.8424,0.000244944,387.602,6.4272,224,11
"193",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,11
"194",69.16192,0.026,1.22472e-05,387.6552,6.454,224,11
"195",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,11
"196",69.57852,8e-04,0,387.658,6.456,224,11
"197",69.78682,0,0,387.658,6.456,224,11
"198",69.99512,0,0,387.658,6.456,224,11
"199",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,12
"200",66.66232,381.926,1.6526774088,9.8168,0.074,0,12
"201",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,12
"202",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,12
"203",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,12
"204",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,12
"205",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,12
"206",67.91212,124.756,0.3198933648,314.5228,2.0588,224,12
"207",68.12042,71.52,0.1874381472,344.8052,2.8492,224,12
"208",68.32872,41.7752,0.036409176,379.334,3.9636,224,12
"209",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,12
"210",68.74532,3.8424,0.000244944,387.602,6.4272,224,12
"211",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,12
"212",69.16192,0.026,1.22472e-05,387.6552,6.454,224,12
"213",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,12
"214",69.57852,8e-04,0,387.658,6.456,224,12
"215",69.78682,0,0,387.658,6.456,224,12
"216",69.99512,0,0,387.658,6.456,224,12
"217",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,13
"218",66.66232,381.926,1.6526774088,9.8168,0.074,0,13
"219",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,13
"220",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,13
"221",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,13
"222",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,13
"223",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,13
"224",67.91212,124.756,0.3198933648,314.5228,2.0588,224,13
"225",68.12042,71.52,0.1874381472,344.8052,2.8492,224,13
"226",68.32872,41.7752,0.036409176,379.334,3.9636,224,13
"227",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,13
"228",68.74532,3.8424,0.000244944,387.602,6.4272,224,13
"229",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,13
"230",69.16192,0.026,1.22472e-05,387.6552,6.454,224,13
"231",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,13
"232",69.57852,8e-04,0,387.658,6.456,224,13
"233",69.78682,0,0,387.658,6.456,224,13
"234",69.99512,0,0,387.658,6.456,224,13
"235",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,14
"236",66.66232,381.926,1.6526774088,9.8168,0.074,0,14
"237",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,14
"238",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,14
"239",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,14
"240",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,14
"241",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,14
"242",67.91212,124.756,0.3198933648,314.5228,2.0588,224,14
"243",68.12042,71.52,0.1874381472,344.8052,2.8492,224,14
"244",68.32872,41.7752,0.036409176,379.334,3.9636,224,14
"245",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,14
"246",68.74532,3.8424,0.000244944,387.602,6.4272,224,14
"247",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,14
"248",69.16192,0.026,1.22472e-05,387.6552,6.454,224,14
"249",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,14
"250",69.57852,8e-04,0,387.658,6.456,224,14
"251",69.78682,0,0,387.658,6.456,224,14
"252",69.99512,0,0,387.658,6.456,224,14
"253",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,15
"254",66.66232,381.926,1.6526774088,9.8168,0.074,0,15
"255",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,15
"256",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,15
"257",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,15
"258",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,15
"259",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,15
"260",67.91212,124.756,0.3198933648,314.5228,2.0588,224,15
"261",68.12042,71.52,0.1874381472,344.8052,2.8492,224,15
"262",68.32872,41.7752,0.036409176,379.334,3.9636,224,15
"263",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,15
"264",68.74532,3.8424,0.000244944,387.602,6.4272,224,15
"265",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,15
"266",69.16192,0.026,1.22472e-05,387.6552,6.454,224,15
"267",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,15
"268",69.57852,8e-04,0,387.658,6.456,224,15
"269",69.78682,0,0,387.658,6.456,224,15
"270",69.99512,0,0,387.658,6.456,224,15
"271",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,16
"272",66.66232,381.926,1.6526774088,9.8168,0.074,0,16
"273",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,16
"274",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,16
"275",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,16
"276",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,16
"277",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,16
"278",67.91212,124.756,0.3198933648,314.5228,2.0588,224,16
"279",68.12042,71.52,0.1874381472,344.8052,2.8492,224,16
"280",68.32872,41.7752,0.036409176,379.334,3.9636,224,16
"281",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,16
"282",68.74532,3.8424,0.000244944,387.602,6.4272,224,16
"283",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,16
"284",69.16192,0.026,1.22472e-05,387.6552,6.454,224,16
"285",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,16
"286",69.57852,8e-04,0,387.658,6.456,224,16
"287",69.78682,0,0,387.658,6.456,224,16
"288",69.99512,0,0,387.658,6.456,224,16
"289",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,17
"290",66.66232,381.926,1.6526774088,9.8168,0.074,0,17
"291",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,17
"292",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,17
"293",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,17
"294",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,17
"295",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,17
"296",67.91212,124.756,0.3198933648,314.5228,2.0588,224,17
"297",68.12042,71.52,0.1874381472,344.8052,2.8492,224,17
"298",68.32872,41.7752,0.036409176,379.334,3.9636,224,17
"299",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,17
"300",68.74532,3.8424,0.000244944,387.602,6.4272,224,17
"301",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,17
"302",69.16192,0.026,1.22472e-05,387.6552,6.454,224,17
"303",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,17
"304",69.57852,8e-04,0,387.658,6.456,224,17
"305",69.78682,0,0,387.658,6.456,224,17
"306",69.99512,0,0,387.658,6.456,224,17
"307",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,18
"308",66.66232,381.926,1.6526774088,9.8168,0.074,0,18
"309",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,18
"310",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,18
"311",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,18
"312",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,18
"313",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,18
"314",67.91212,124.756,0.3198933648,314.5228,2.0588,224,18
"315",68.12042,71.52,0.1874381472,344.8052,2.8492,224,18
"316",68.32872,41.7752,0.036409176,379.334,3.9636,224,18
"317",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,18
"318",68.74532,3.8424,0.000244944,387.602,6.4272,224,18
"319",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,18
"320",69.16192,0.026,1.22472e-05,387.6552,6.454,224,18
"321",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,18
"322",69.57852,8e-04,0,387.658,6.456,224,18
"323",69.78682,0,0,387.658,6.456,224,18
"324",69.99512,0,0,387.658,6.456,224,18
"325",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,19
"326",66.66232,381.926,1.6526774088,9.8168,0.074,0,19
"327",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,19
"328",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,19
"329",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,19
"330",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,19
"331",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,19
"332",67.91212,124.756,0.3198933648,314.5228,2.0588,224,19
"333",68.12042,71.52,0.1874381472,344.8052,2.8492,224,19
"334",68.32872,41.7752,0.036409176,379.334,3.9636,224,19
"335",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,19
"336",68.74532,3.8424,0.000244944,387.602,6.4272,224,19
"337",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,19
"338",69.16192,0.026,1.22472e-05,387.6552,6.454,224,19
"339",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,19
"340",69.57852,8e-04,0,387.658,6.456,224,19
"341",69.78682,0,0,387.658,6.456,224,19
"342",69.99512,0,0,387.658,6.456,224,19
"343",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,20
"344",66.66232,381.926,1.6526774088,9.8168,0.074,0,20
"345",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,20
"346",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,20
"347",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,20
"348",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,20
"349",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,20
"350",67.91212,124.756,0.3198933648,314.5228,2.0588,224,20
"351",68.12042,71.52,0.1874381472,344.8052,2.8492,224,20
"352",68.32872,41.7752,0.036409176,379.334,3.9636,224,20
"353",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,20
"354",68.74532,3.8424,0.000244944,387.602,6.4272,224,20
"355",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,20
"356",69.16192,0.026,1.22472e-05,387.6552,6.454,224,20
"357",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,20
"358",69.57852,8e-04,0,387.658,6.456,224,20
"359",69.78682,0,0,387.658,6.456,224,20
"360",69.99512,0,0,387.658,6.456,224,20
"361",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,21
"362",66.66232,381.926,1.6526774088,9.8168,0.074,0,21
"363",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,21
"364",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,21
"365",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,21
"366",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,21
"367",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,21
"368",67.91212,124.756,0.3198933648,314.5228,2.0588,224,21
"369",68.12042,71.52,0.1874381472,344.8052,2.8492,224,21
"370",68.32872,41.7752,0.036409176,379.334,3.9636,224,21
"371",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,21
"372",68.74532,3.8424,0.000244944,387.602,6.4272,224,21
"373",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,21
"374",69.16192,0.026,1.22472e-05,387.6552,6.454,224,21
"375",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,21
"376",69.57852,8e-04,0,387.658,6.456,224,21
"377",69.78682,0,0,387.658,6.456,224,21
"378",69.99512,0,0,387.658,6.456,224,21
"379",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,22
"380",66.66232,381.926,1.6526774088,9.8168,0.074,0,22
"381",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,22
"382",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,22
"383",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,22
"384",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,22
"385",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,22
"386",67.91212,124.756,0.3198933648,314.5228,2.0588,224,22
"387",68.12042,71.52,0.1874381472,344.8052,2.8492,224,22
"388",68.32872,41.7752,0.036409176,379.334,3.9636,224,22
"389",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,22
"390",68.74532,3.8424,0.000244944,387.602,6.4272,224,22
"391",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,22
"392",69.16192,0.026,1.22472e-05,387.6552,6.454,224,22
"393",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,22
"394",69.57852,8e-04,0,387.658,6.456,224,22
"395",69.78682,0,0,387.658,6.456,224,22
"396",69.99512,0,0,387.658,6.456,224,22
"397",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,23
"398",66.66232,381.926,1.6526774088,9.8168,0.074,0,23
"399",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,23
"400",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,23
"401",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,23
"402",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,23
"403",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,23
"404",67.91212,124.756,0.3198933648,314.5228,2.0588,224,23
"405",68.12042,71.52,0.1874381472,344.8052,2.8492,224,23
"406",68.32872,41.7752,0.036409176,379.334,3.9636,224,23
"407",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,23
"408",68.74532,3.8424,0.000244944,387.602,6.4272,224,23
"409",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,23
"410",69.16192,0.026,1.22472e-05,387.6552,6.454,224,23
"411",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,23
"412",69.57852,8e-04,0,387.658,6.456,224,23
"413",69.78682,0,0,387.658,6.456,224,23
"414",69.99512,0,0,387.658,6.456,224,23
"415",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,24
"416",66.66232,381.926,1.6526774088,9.8168,0.074,0,24
"417",66.87062,377.6112,1.6052737464,20.6544,0.2452,0,24
"418",67.07892,366.4104,1.4677359408,52.0988,0.5128,0,24
"419",67.28722,333.3912,1.1535217776,123.9356,0.8392,72,24
"420",67.49552,261.1596,0.8344052352,196.8932,1.0832,108,24
"421",67.70382,188.4768,0.5541718032,260.9612,1.2524,224,24
"422",67.91212,124.756,0.3198933648,314.5228,2.0588,224,24
"423",68.12042,71.52,0.1874381472,344.8052,2.8492,224,24
"424",68.32872,41.7752,0.036409176,379.334,3.9636,224,24
"425",68.53702,8.1868,0.0178616664,383.5744,5.4952,224,24
"426",68.74532,3.8424,0.000244944,387.602,6.4272,224,24
"427",68.95362,0.0548,0.0001154736,387.6316,6.4476,224,24
"428",69.16192,0.026,1.22472e-05,387.6552,6.454,224,24
"429",69.37022,0.0028,3.4992e-06,387.6572,6.4556,224,24
"430",69.57852,8e-04,0,387.658,6.456,224,24
"431",69.78682,0,0,387.658,6.456,224,24
"432",69.99512,0,0,387.658,6.456,224,24
"433",66.45402,384.3988,1.6710657048,5.6128,0.0464,0,25
"434",66.66232,381.926,1.6526774088,9.8168,0.074,0,25
