ID,﻿Location,Date Time,Abs Pres kPa,Temp °C,Abs Pres Barom kPa,Water Level meters,WSElevation
21312,Cypress,1/20/2020 4:30,113.141,12.98,102.182,0.815,68.2933
21338,Cypress,1/20/2020 17:30,113.156,11.431,102.215,0.814,68.2923
21311,Cypress,1/20/2020 4:00,113.175,13.076,102.137,0.823,68.3013
21310,Cypress,1/20/2020 3:30,113.191,13.076,102.127,0.826,68.3043
21309,Cypress,1/20/2020 3:00,113.225,13.173,102.116,0.831,68.3093
21339,Cypress,1/20/2020 18:00,113.245,11.334,102.231,0.821,68.2993
21308,Cypress,1/20/2020 2:30,113.26,13.269,102.108,0.835,68.3133
21307,Cypress,1/20/2020 2:00,113.26,13.269,102.066,0.839,68.3173
21340,Cypress,1/20/2020 18:30,113.318,11.236,102.233,0.828,68.3063
21306,Cypress,1/20/2020 1:30,113.356,13.365,102.068,0.849,68.3273
21305,Cypress,1/20/2020 1:00,113.39,13.461,102.059,0.853,68.3313
21341,Cypress,1/20/2020 19:00,113.41,11.236,102.254,0.835,68.3133
21304,Cypress,1/20/2020 0:30,113.452,13.461,102.043,0.861,68.3393
21342,Cypress,1/20/2020 19:30,113.483,11.139,102.269,0.841,68.3193
21303,Cypress,1/20/2020 0:00,113.517,13.558,102.057,0.866,68.3443
21343,Cypress,1/20/2020 20:00,113.571,11.041,102.278,0.849,68.3273
21302,Cypress,1/19/2020 23:30,113.579,13.558,102.099,0.868,68.3463
21301,Cypress,1/19/2020 23:00,113.644,13.654,102.094,0.876,68.3543
21344,Cypress,1/20/2020 20:30,113.659,10.944,102.327,0.853,68.3313
21300,Cypress,1/19/2020 22:30,113.659,13.654,102.043,0.882,68.3603
21299,Cypress,1/19/2020 22:00,113.694,13.75,102.039,0.886,68.3643
21298,Cypress,1/19/2020 21:30,113.709,13.75,101.993,0.893,68.3713
21345,Cypress,1/20/2020 21:00,113.736,10.944,102.318,0.862,68.3403
21297,Cypress,1/19/2020 21:00,113.755,13.75,101.976,0.899,68.3773
21296,Cypress,1/19/2020 20:30,113.801,13.75,101.982,0.903,68.3813
21346,Cypress,1/20/2020 21:30,113.809,10.846,102.322,0.869,68.3473
21347,Cypress,1/20/2020 22:00,113.836,10.748,102.295,0.875,68.3533
21295,Cypress,1/19/2020 20:00,113.863,13.75,101.97,0.911,68.3893
21294,Cypress,1/19/2020 19:30,113.878,13.75,101.958,0.913,68.3913
21348,Cypress,1/20/2020 22:30,113.935,10.553,102.34,0.88,68.3583
21293,Cypress,1/19/2020 19:00,113.94,13.75,101.94,0.922,68.4003
21349,Cypress,1/20/2020 23:00,113.962,10.455,102.327,0.884,68.3623
21292,Cypress,1/19/2020 18:30,113.97,13.75,101.95,0.924,68.4023
21291,Cypress,1/19/2020 18:00,113.986,13.75,101.902,0.93,68.4083
21350,Cypress,1/20/2020 23:30,114.035,10.357,102.341,0.89,68.3683
21290,Cypress,1/19/2020 17:30,114.036,13.846,101.883,0.937,68.4153
21289,Cypress,1/19/2020 17:00,114.036,13.846,101.861,0.939,68.4173
21351,Cypress,1/21/2020 0:00,114.077,10.259,102.361,0.893,68.3713
21288,Cypress,1/19/2020 16:30,114.097,13.846,101.823,0.949,68.4273
21287,Cypress,1/19/2020 16:00,114.143,13.846,101.819,0.955,68.4333
21286,Cypress,1/19/2020 15:30,114.159,13.846,101.849,0.953,68.4313
21352,Cypress,1/21/2020 0:30,114.165,10.161,102.388,0.899,68.3773
21353,Cypress,1/21/2020 1:00,114.219,9.965,102.409,0.902,68.3803
21285,Cypress,1/19/2020 15:00,114.266,13.846,101.846,0.964,68.4423
21354,Cypress,1/21/2020 1:30,114.307,9.866,102.457,0.906,68.3843
21284,Cypress,1/19/2020 14:30,114.374,13.846,101.858,0.974,68.4523
21283,Cypress,1/19/2020 14:00,114.389,13.846,101.874,0.974,68.4523
21355,Cypress,1/21/2020 2:00,114.411,9.768,102.464,0.916,68.3943
21356,Cypress,1/21/2020 2:30,114.453,9.669,102.443,0.923,68.4013
21282,Cypress,1/19/2020 13:30,114.466,13.846,101.86,0.983,68.4613
21357,Cypress,1/21/2020 3:00,114.51,9.571,102.484,0.924,68.4023
21358,Cypress,1/21/2020 3:30,114.522,9.472,102.443,0.93,68.4083
21281,Cypress,1/19/2020 13:00,114.558,13.846,101.908,0.988,68.4663
21359,Cypress,1/21/2020 4:00,114.614,9.472,102.45,0.938,68.4163
21360,Cypress,1/21/2020 4:30,114.641,9.373,102.44,0.942,68.4203
21280,Cypress,1/19/2020 12:30,114.681,13.846,101.905,1.001,68.4793
21361,Cypress,1/21/2020 5:00,114.744,9.275,102.474,0.949,68.4273
21362,Cypress,1/21/2020 5:30,114.756,9.176,102.474,0.95,68.4283
21279,Cypress,1/19/2020 12:00,114.839,13.942,101.989,1.008,68.4863
21363,Cypress,1/21/2020 6:00,114.863,9.176,102.526,0.956,68.4343
21278,Cypress,1/19/2020 11:30,114.916,13.942,102.063,1.008,68.4863
21364,Cypress,1/21/2020 6:30,114.951,9.077,102.549,0.962,68.4403
21277,Cypress,1/19/2020 11:00,115.024,13.942,102.091,1.017,68.4953
21365,Cypress,1/21/2020 7:00,115.059,9.077,102.574,0.971,68.4493
21366,Cypress,1/21/2020 7:30,115.112,8.879,102.621,0.972,68.4503
21276,Cypress,1/19/2020 10:30,115.116,13.942,102.1,1.025,68.5033
21367,Cypress,1/21/2020 8:00,115.174,8.879,102.652,0.975,68.4533
21368,Cypress,1/21/2020 8:30,115.201,8.779,102.628,0.98,68.4583
21275,Cypress,1/19/2020 10:00,115.224,13.942,102.113,1.035,68.5133
21369,Cypress,1/21/2020 9:00,115.247,8.779,102.642,0.983,68.4613
21274,Cypress,1/19/2020 9:30,115.3,13.942,102.096,1.044,68.5223
21273,Cypress,1/19/2020 9:00,115.3,13.942,102.039,1.05,68.5283
21379,Cypress,1/21/2020 14:00,115.308,8.779,102.383,1.016,68.4943
21380,Cypress,1/21/2020 14:30,115.312,8.879,102.363,1.018,68.4963
21272,Cypress,1/19/2020 8:30,115.331,13.942,102.032,1.054,68.5323
21381,Cypress,1/21/2020 15:00,115.343,8.879,102.251,1.033,68.5113
21271,Cypress,1/19/2020 8:00,115.347,13.942,101.98,1.061,68.5393
21376,Cypress,1/21/2020 12:30,115.35,8.68,102.468,1.011,68.4893
21370,Cypress,1/21/2020 9:30,115.354,8.779,102.687,0.99,68.4683
21377,Cypress,1/21/2020 13:00,115.37,8.779,102.457,1.015,68.4933
21375,Cypress,1/21/2020 12:00,115.381,8.68,102.592,1.002,68.4803
21378,Cypress,1/21/2020 13:30,115.385,8.779,102.43,1.019,68.4973
10388,Cypress,6/6/2019 18:30,115.393,25.125,99.715,1.268,68.7463
21371,Cypress,1/21/2020 10:00,115.396,8.68,102.665,0.996,68.4743
21372,Cypress,1/21/2020 10:30,115.396,8.68,102.666,0.996,68.4743
21373,Cypress,1/21/2020 11:00,115.396,8.68,102.657,0.997,68.4753
21374,Cypress,1/21/2020 11:30,115.396,8.68,102.636,0.999,68.4773
21382,Cypress,1/21/2020 15:30,115.404,8.879,102.245,1.04,68.5183
21270,Cypress,1/19/2020 7:30,115.408,13.942,101.969,1.068,68.5463
10389,Cypress,6/6/2019 19:00,115.409,25.125,99.717,1.27,68.7483
21383,Cypress,1/21/2020 16:00,115.424,8.978,102.257,1.041,68.5193
21269,Cypress,1/19/2020 7:00,115.427,14.038,101.924,1.075,68.5533
10387,Cypress,6/6/2019 18:00,115.44,25.125,99.745,1.27,68.7483
10390,Cypress,6/6/2019 19:30,115.455,25.125,99.659,1.28,68.7583
10386,Cypress,6/6/2019 17:30,115.47,25.125,99.761,1.272,68.7503
21268,Cypress,1/19/2020 6:30,115.474,14.038,101.879,1.084,68.5623
21384,Cypress,1/21/2020 16:30,115.485,8.978,102.239,1.049,68.5273
21385,Cypress,1/21/2020 17:00,115.5,8.978,102.249,1.049,68.5273
10385,Cypress,6/6/2019 17:00,115.501,25.125,99.832,1.268,68.7463
10384,Cypress,6/6/2019 16:30,115.517,25.125,99.85,1.267,68.7453
21267,Cypress,1/19/2020 6:00,115.52,14.038,101.89,1.088,68.5663
10391,Cypress,6/6/2019 20:00,115.532,25.125,99.651,1.289,68.7673
21266,Cypress,1/19/2020 5:30,115.535,14.038,101.821,1.096,68.5743
21265,Cypress,1/19/2020 5:00,115.535,14.038,101.758,1.103,68.5813
21264,Cypress,1/19/2020 4:30,115.535,14.038,101.712,1.107,68.5853
21386,Cypress,1/21/2020 17:30,115.55,9.077,102.254,1.054,68.5323
10383,Cypress,6/6/2019 16:00,115.574,25.028,99.876,1.27,68.7483
21263,Cypress,1/19/2020 4:00,115.581,14.038,101.705,1.113,68.5913
10392,Cypress,6/6/2019 20:30,115.594,25.125,99.626,1.298,68.7763
21387,Cypress,1/21/2020 18:00,115.612,9.077,102.281,1.057,68.5353
21262,Cypress,1/19/2020 3:30,115.612,14.038,101.693,1.117,68.5953
10382,Cypress,6/6/2019 15:30,115.621,25.028,99.919,1.271,68.7493
21388,Cypress,1/21/2020 18:30,115.669,8.978,102.296,1.062,68.5403
10381,Cypress,6/6/2019 15:00,115.683,25.028,99.966,1.272,68.7503
21261,Cypress,1/19/2020 3:00,115.689,14.038,101.68,1.126,68.6043
21260,Cypress,1/19/2020 2:30,115.689,14.038,101.655,1.129,68.6073
21389,Cypress,1/21/2020 19:00,115.7,8.978,102.278,1.067,68.5453
21390,Cypress,1/21/2020 19:30,115.727,8.879,102.254,1.072,68.5503
10380,Cypress,6/6/2019 14:30,115.729,25.028,100.038,1.27,68.7483
21391,Cypress,1/21/2020 20:00,115.742,8.879,102.257,1.073,68.5513
21392,Cypress,1/21/2020 20:30,115.742,8.879,102.239,1.075,68.5533
10379,Cypress,6/6/2019 14:00,115.744,25.028,100.064,1.269,68.7473
21258,Cypress,1/19/2020 1:30,115.751,14.038,101.587,1.142,68.6203
21259,Cypress,1/19/2020 2:00,115.766,14.038,101.647,1.138,68.6163
21393,Cypress,1/21/2020 21:00,115.769,8.779,102.214,1.08,68.5583
10378,Cypress,6/6/2019 13:30,115.791,25.028,100.114,1.268,68.7463
10393,Cypress,6/6/2019 21:00,115.795,25.125,99.611,1.32,68.7983
21396,Cypress,1/21/2020 22:30,115.796,8.68,102.147,1.09,68.5683
21257,Cypress,1/19/2020 1:00,115.797,14.038,101.562,1.149,68.6273
21394,Cypress,1/21/2020 21:30,115.8,8.779,102.207,1.084,68.5623
21395,Cypress,1/21/2020 22:00,115.8,8.779,102.183,1.086,68.5643
21400,Cypress,1/22/2020 0:30,115.818,8.481,102.008,1.106,68.5843
21401,Cypress,1/22/2020 1:00,115.818,8.481,101.977,1.109,68.5873
10359,Cypress,6/6/2019 4:00,115.818,24.931,100.295,1.253,68.7313
10358,Cypress,6/6/2019 3:30,115.818,24.931,100.265,1.256,68.7343
10377,Cypress,6/6/2019 13:00,115.822,25.028,100.127,1.27,68.7483
21397,Cypress,1/21/2020 23:00,115.826,8.68,102.103,1.097,68.5753
21256,Cypress,1/19/2020 0:30,115.827,14.038,101.541,1.155,68.6333
10356,Cypress,6/6/2019 2:30,115.833,24.931,100.288,1.255,68.7333
10357,Cypress,6/6/2019 3:00,115.833,24.931,100.278,1.256,68.7343
10360,Cypress,6/6/2019 4:30,115.833,24.931,100.269,1.257,68.7353
10361,Cypress,6/6/2019 5:00,115.833,24.931,100.26,1.258,68.7363
10430,Cypress,6/7/2019 15:30,115.837,25.028,99.578,1.328,68.8063
21399,Cypress,1/22/2020 0:00,115.838,8.581,102.053,1.104,68.5823
21398,Cypress,1/21/2020 23:30,115.853,8.581,102.1,1.1,68.5783
21407,Cypress,1/22/2020 4:00,115.857,8.282,101.826,1.129,68.6073
10394,Cypress,6/6/2019 21:30,115.857,25.125,99.637,1.324,68.8023
21402,Cypress,1/22/2020 1:30,115.864,8.481,101.984,1.113,68.5913
10431,Cypress,6/7/2019 16:00,115.868,25.028,99.606,1.328,68.8063
21406,Cypress,1/22/2020 3:30,115.872,8.282,101.836,1.129,68.6073
10395,Cypress,6/6/2019 22:00,115.872,25.125,99.655,1.323,68.8013
21405,Cypress,1/22/2020 3:00,115.876,8.382,101.908,1.122,68.6003
10355,Cypress,6/6/2019 2:00,115.879,24.931,100.352,1.253,68.7313
10375,Cypress,6/6/2019 12:00,115.883,25.028,100.198,1.269,68.7473
21255,Cypress,1/19/2020 0:00,115.889,14.038,101.554,1.16,68.6383
10376,Cypress,6/6/2019 12:30,115.899,25.028,100.19,1.272,68.7503
10396,Cypress,6/6/2019 22:30,115.903,25.125,99.672,1.325,68.8033
10362,Cypress,6/6/2019 5:30,115.91,24.931,100.256,1.266,68.7443
10373,Cypress,6/6/2019 11:00,115.91,24.931,100.226,1.269,68.7473
10372,Cypress,6/6/2019 10:30,115.91,24.931,100.206,1.271,68.7493
10374,Cypress,6/6/2019 11:30,115.91,24.931,100.179,1.274,68.7523
21403,Cypress,1/22/2020 2:00,115.911,8.481,101.998,1.117,68.5953
11014,Cypress,6/19/2019 19:30,115.914,25.028,99.863,1.306,68.7843
21254,Cypress,1/18/2020 23:30,115.92,14.038,101.52,1.166,68.6443
21404,Cypress,1/22/2020 2:30,115.922,8.382,101.998,1.118,68.5963
10354,Cypress,6/6/2019 1:30,115.926,24.931,100.395,1.253,68.7313
21408,Cypress,1/22/2020 4:30,115.929,8.182,101.84,1.135,68.6133
10353,Cypress,6/6/2019 1:00,115.93,25.028,100.412,1.252,68.7303
11015,Cypress,6/19/2019 20:00,115.93,25.028,99.921,1.302,68.7803
10429,Cypress,6/7/2019 15:00,115.93,25.028,99.638,1.331,68.8093
10432,Cypress,6/7/2019 16:30,115.93,25.028,99.596,1.335,68.8133
10397,Cypress,6/6/2019 23:00,115.934,25.125,99.68,1.327,68.8053
10363,Cypress,6/6/2019 6:00,115.941,24.931,100.244,1.27,68.7483
10436,Cypress,6/7/2019 18:30,115.945,25.028,99.641,1.332,68.8103
10435,Cypress,6/7/2019 18:00,115.945,25.028,99.618,1.335,68.8133
10402,Cypress,6/7/2019 1:30,115.949,25.125,99.687,1.328,68.8063
10403,Cypress,6/7/2019 2:00,115.949,25.125,99.691,1.328,68.8063
10407,Cypress,6/7/2019 4:00,115.949,25.125,99.68,1.329,68.8073
10401,Cypress,6/7/2019 1:00,115.949,25.125,99.669,1.33,68.8083
10406,Cypress,6/7/2019 3:30,115.949,25.125,99.671,1.33,68.8083
10408,Cypress,6/7/2019 4:30,115.949,25.125,99.659,1.331,68.8093
21411,Cypress,1/22/2020 6:00,115.956,8.082,101.788,1.143,68.6213
10369,Cypress,6/6/2019 9:00,115.957,24.931,100.267,1.27,68.7483
10371,Cypress,6/6/2019 10:00,115.957,24.931,100.261,1.27,68.7483
21409,Cypress,1/22/2020 5:00,115.96,8.182,101.85,1.137,68.6153
10352,Cypress,6/6/2019 0:30,115.961,25.028,100.404,1.256,68.7343
11016,Cypress,6/19/2019 20:30,115.961,25.028,99.941,1.303,68.7813
11013,Cypress,6/19/2019 19:00,115.961,25.028,99.939,1.304,68.7823
10428,Cypress,6/7/2019 14:30,115.961,25.028,99.675,1.33,68.8083
10434,Cypress,6/7/2019 17:30,115.961,25.028,99.66,1.332,68.8103
21410,Cypress,1/22/2020 5:30,115.971,8.082,101.816,1.141,68.6193
10364,Cypress,6/6/2019 6:30,115.972,24.931,100.288,1.269,68.7473
10370,Cypress,6/6/2019 9:30,115.972,24.931,100.25,1.273,68.7513
11018,Cypress,6/19/2019 21:30,115.972,24.931,99.952,1.303,68.7813
10341,Cypress,6/5/2019 19:00,115.976,25.028,100.472,1.251,68.7293
10344,Cypress,6/5/2019 20:30,115.976,25.028,100.46,1.252,68.7303
10340,Cypress,6/5/2019 18:30,115.976,25.028,100.442,1.254,68.7323
11017,Cypress,6/19/2019 21:00,115.976,25.028,99.957,1.303,68.7813
10426,Cypress,6/7/2019 13:30,115.976,25.028,99.712,1.328,68.8063
10427,Cypress,6/7/2019 14:00,115.976,25.028,99.706,1.329,68.8073
10438,Cypress,6/7/2019 19:30,115.976,25.028,99.658,1.334,68.8123
21253,Cypress,1/18/2020 23:00,115.977,13.942,101.485,1.176,68.6543
21250,Cypress,1/18/2020 21:30,115.977,13.942,101.353,1.189,68.6673
10400,Cypress,6/7/2019 0:30,115.98,25.125,99.725,1.327,68.8053
10404,Cypress,6/7/2019 2:30,115.98,25.125,99.704,1.329,68.8073
10405,Cypress,6/7/2019 3:00,115.98,25.125,99.704,1.329,68.8073
11012,Cypress,6/19/2019 18:30,115.987,24.931,99.968,1.303,68.7813
10451,Cypress,6/8/2019 2:00,115.987,24.931,99.609,1.34,68.8183
10342,Cypress,6/5/2019 19:30,115.992,25.028,100.471,1.252,68.7303
10343,Cypress,6/5/2019 20:00,115.992,25.028,100.477,1.252,68.7303
10349,Cypress,6/5/2019 23:00,115.992,25.028,100.448,1.255,68.7333
10424,Cypress,6/7/2019 12:30,115.992,25.028,99.724,1.329,68.8073
10425,Cypress,6/7/2019 13:00,115.992,25.028,99.694,1.332,68.8103
10437,Cypress,6/7/2019 19:00,115.992,25.028,99.677,1.333,68.8113
10433,Cypress,6/7/2019 17:00,115.992,25.028,99.667,1.334,68.8123
10439,Cypress,6/7/2019 20:00,115.992,25.028,99.66,1.335,68.8133
21252,Cypress,1/18/2020 22:30,115.993,13.942,101.46,1.18,68.6583
21251,Cypress,1/18/2020 22:00,115.993,13.942,101.418,1.184,68.6623
10398,Cypress,6/6/2019 23:30,115.996,25.125,99.72,1.329,68.8073
10409,Cypress,6/7/2019 5:00,115.996,25.125,99.71,1.33,68.8083
10365,Cypress,6/6/2019 7:00,116.003,24.931,100.296,1.271,68.7493
10366,Cypress,6/6/2019 7:30,116.003,24.931,100.292,1.272,68.7503
10367,Cypress,6/6/2019 8:00,116.003,24.931,100.282,1.273,68.7513
11011,Cypress,6/19/2019 18:00,116.003,24.931,99.981,1.304,68.7823
11020,Cypress,6/19/2019 22:30,116.003,24.931,99.981,1.304,68.7823
10450,Cypress,6/8/2019 1:30,116.003,24.931,99.63,1.339,68.8173
10452,Cypress,6/8/2019 2:30,116.003,24.931,99.612,1.341,68.8193
10351,Cypress,6/6/2019 0:00,116.007,25.028,100.491,1.252,68.7303
10338,Cypress,6/5/2019 17:30,116.007,25.028,100.483,1.253,68.7313
10339,Cypress,6/5/2019 18:00,116.007,25.028,100.482,1.253,68.7313
10345,Cypress,6/5/2019 21:00,116.007,25.028,100.484,1.253,68.7313
10347,Cypress,6/5/2019 22:00,116.007,25.028,100.482,1.253,68.7313
10348,Cypress,6/5/2019 22:30,116.007,25.028,100.461,1.255,68.7333
10350,Cypress,6/5/2019 23:30,116.007,25.028,100.461,1.255,68.7333
10440,Cypress,6/7/2019 20:30,116.007,25.028,99.673,1.335,68.8133
10198,Cypress,6/2/2019 19:30,116.009,24.351,100.314,1.27,68.7483
10399,Cypress,6/7/2019 0:00,116.011,25.125,99.746,1.328,68.8063
11010,Cypress,6/19/2019 17:30,116.018,24.931,99.986,1.305,68.7833
10449,Cypress,6/8/2019 1:00,116.018,24.931,99.652,1.339,68.8173
11019,Cypress,6/19/2019 22:00,116.022,25.028,99.971,1.306,68.7843
10410,Cypress,6/7/2019 5:30,116.022,25.028,99.762,1.328,68.8063
10441,Cypress,6/7/2019 21:00,116.022,25.028,99.7,1.334,68.8123
10196,Cypress,6/2/2019 18:30,116.025,24.351,100.319,1.271,68.7493
10199,Cypress,6/2/2019 20:00,116.025,24.351,100.323,1.271,68.7493
10197,Cypress,6/2/2019 19:00,116.025,24.351,100.308,1.272,68.7503
11004,Cypress,6/19/2019 14:30,116.03,24.835,99.993,1.305,68.7833
10368,Cypress,6/6/2019 8:30,116.034,24.931,100.304,1.274,68.7523
11005,Cypress,6/19/2019 15:00,116.034,24.931,99.982,1.307,68.7853
10453,Cypress,6/8/2019 3:00,116.034,24.931,99.635,1.342,68.8203
10337,Cypress,6/5/2019 17:00,116.038,25.028,100.527,1.251,68.7293
10333,Cypress,6/5/2019 15:00,116.038,25.028,100.523,1.252,68.7303
10335,Cypress,6/5/2019 16:00,116.038,25.028,100.523,1.252,68.7303
10336,Cypress,6/5/2019 16:30,116.038,25.028,100.506,1.254,68.7323
10346,Cypress,6/5/2019 21:30,116.038,25.028,100.495,1.255,68.7333
10423,Cypress,6/7/2019 12:00,116.038,25.028,99.773,1.328,68.8063
10414,Cypress,6/7/2019 7:30,116.038,25.028,99.758,1.33,68.8083
21249,Cypress,1/18/2020 21:00,116.039,13.942,101.345,1.196,68.6743
21248,Cypress,1/18/2020 20:30,116.039,13.942,101.321,1.199,68.6773
10195,Cypress,6/2/2019 18:00,116.04,24.351,100.362,1.268,68.7463
21412,Cypress,1/22/2020 6:30,116.048,8.082,101.84,1.147,68.6253
11009,Cypress,6/19/2019 17:00,116.049,24.931,100.009,1.305,68.7833
10447,Cypress,6/8/2019 0:00,116.049,24.931,99.698,1.337,68.8153
10448,Cypress,6/8/2019 0:30,116.049,24.931,99.673,1.34,68.8183
10332,Cypress,6/5/2019 14:30,116.053,25.028,100.561,1.249,68.7273
10334,Cypress,6/5/2019 15:30,116.053,25.028,100.532,1.252,68.7303
10313,Cypress,6/5/2019 5:00,116.053,25.028,100.519,1.254,68.7323
10310,Cypress,6/5/2019 3:30,116.053,25.028,100.505,1.255,68.7333
10312,Cypress,6/5/2019 4:30,116.053,25.028,100.51,1.255,68.7333
10446,Cypress,6/7/2019 23:30,116.053,25.028,99.724,1.335,68.8133
10163,Cypress,6/2/2019 2:00,116.059,24.062,100.297,1.277,68.7553
11006,Cypress,6/19/2019 15:30,116.065,24.931,100.039,1.304,68.7823
10458,Cypress,6/8/2019 5:30,116.065,24.931,99.691,1.339,68.8173
10457,Cypress,6/8/2019 5:00,116.065,24.931,99.674,1.341,68.8193
10454,Cypress,6/8/2019 3:30,116.065,24.931,99.661,1.342,68.8203
10455,Cypress,6/8/2019 4:00,116.065,24.931,99.666,1.342,68.8203
10456,Cypress,6/8/2019 4:30,116.065,24.931,99.666,1.342,68.8203
10311,Cypress,6/5/2019 4:00,116.069,25.028,100.518,1.255,68.7333
10309,Cypress,6/5/2019 3:00,116.069,25.028,100.514,1.256,68.7343
10314,Cypress,6/5/2019 5:30,116.069,25.028,100.516,1.256,68.7343
10415,Cypress,6/7/2019 8:00,116.069,25.028,99.8,1.329,68.8073
10411,Cypress,6/7/2019 6:00,116.069,25.028,99.783,1.33,68.8083
10412,Cypress,6/7/2019 6:30,116.069,25.028,99.791,1.33,68.8083
10443,Cypress,6/7/2019 22:00,116.069,25.028,99.74,1.335,68.8133
10442,Cypress,6/7/2019 21:30,116.069,25.028,99.709,1.338,68.8163
10193,Cypress,6/2/2019 17:00,116.071,24.351,100.38,1.27,68.7483
10200,Cypress,6/2/2019 20:30,116.071,24.351,100.369,1.271,68.7493
10201,Cypress,6/2/2019 21:00,116.071,24.351,100.354,1.272,68.7503
11021,Cypress,6/19/2019 23:00,116.08,24.931,100.038,1.306,68.7843
11008,Cypress,6/19/2019 16:30,116.08,24.931,100.026,1.307,68.7853
10191,Cypress,6/2/2019 16:00,116.082,24.255,100.387,1.27,68.7483
10331,Cypress,6/5/2019 14:00,116.084,25.028,100.572,1.252,68.7303
10308,Cypress,6/5/2019 2:30,116.084,25.028,100.539,1.255,68.7333
10413,Cypress,6/7/2019 7:00,116.084,25.028,99.807,1.33,68.8083
10444,Cypress,6/7/2019 22:30,116.084,25.028,99.728,1.338,68.8163
21247,Cypress,1/18/2020 20:00,116.085,13.942,101.309,1.205,68.6833
10192,Cypress,6/2/2019 16:30,116.086,24.351,100.39,1.27,68.7483
10194,Cypress,6/2/2019 17:30,116.086,24.351,100.375,1.272,68.7503
10164,Cypress,6/2/2019 2:30,116.09,24.062,100.306,1.279,68.7573
21413,Cypress,1/22/2020 7:00,116.094,8.082,101.877,1.148,68.6263
11023,Cypress,6/20/2019 0:00,116.096,24.931,100.063,1.305,68.7833
11007,Cypress,6/19/2019 16:00,116.096,24.931,100.049,1.306,68.7843
10190,Cypress,6/2/2019 15:30,116.098,24.255,100.396,1.271,68.7493
10330,Cypress,6/5/2019 13:30,116.1,25.028,100.579,1.252,68.7303
10416,Cypress,6/7/2019 8:30,116.1,25.028,99.811,1.331,68.8093
10417,Cypress,6/7/2019 9:00,116.1,25.028,99.806,1.331,68.8093
10418,Cypress,6/7/2019 9:30,116.1,25.028,99.813,1.331,68.8093
10422,Cypress,6/7/2019 11:30,116.1,25.028,99.796,1.332,68.8103
10445,Cypress,6/7/2019 23:00,116.1,25.028,99.741,1.338,68.8163
10202,Cypress,6/2/2019 21:30,116.102,24.351,100.392,1.272,68.7503
10292,Cypress,6/4/2019 18:30,116.104,25.125,100.529,1.258,68.7363
10161,Cypress,6/2/2019 1:00,116.105,24.062,100.357,1.276,68.7543
10152,Cypress,6/1/2019 20:30,116.105,24.062,100.34,1.277,68.7553
10162,Cypress,6/2/2019 1:30,116.105,24.062,100.331,1.278,68.7563
10165,Cypress,6/2/2019 3:00,116.105,24.062,100.337,1.278,68.7563
11003,Cypress,6/19/2019 14:00,116.107,24.835,100.051,1.307,68.7853
10459,Cypress,6/8/2019 6:00,116.111,24.931,99.7,1.343,68.8213
10189,Cypress,6/2/2019 15:00,116.113,24.255,100.406,1.271,68.7493
10307,Cypress,6/5/2019 2:00,116.115,25.028,100.543,1.258,68.7363
21246,Cypress,1/18/2020 19:30,116.116,13.942,101.27,1.212,68.6903
10293,Cypress,6/4/2019 19:00,116.119,25.125,100.559,1.256,68.7343
10294,Cypress,6/4/2019 19:30,116.119,25.125,100.562,1.256,68.7343
10151,Cypress,6/1/2019 20:00,116.12,24.062,100.355,1.277,68.7553
