ID,﻿Location,Date Time,Abs Pres kPa,Temp °C,Abs Pres Barom kPa,Water Level meters,WSElevation
9011,Cypress,5/9/2019 2:00,118.55,18.711,100.537,1.507,68.9853
9012,Cypress,5/9/2019 2:30,118.472,18.711,100.451,1.507,68.9853
9013,Cypress,5/9/2019 3:00,118.364,18.711,100.361,1.506,68.9843
9014,Cypress,5/9/2019 3:30,118.364,18.711,100.339,1.508,68.9863
9015,Cypress,5/9/2019 4:00,118.318,18.711,100.287,1.508,68.9863
9016,Cypress,5/9/2019 4:30,118.287,18.711,100.283,1.506,68.9843
9017,Cypress,5/9/2019 5:00,118.241,18.711,100.244,1.505,68.9833
9018,Cypress,5/9/2019 5:30,118.272,18.711,100.288,1.504,68.9823
9019,Cypress,5/9/2019 6:00,118.241,18.711,100.275,1.502,68.9803
9020,Cypress,5/9/2019 6:30,118.272,18.711,100.296,1.503,68.9813
9021,Cypress,5/9/2019 7:00,118.195,18.711,100.33,1.491,68.9693
9022,Cypress,5/9/2019 7:30,118.121,18.806,100.299,1.487,68.9653
9023,Cypress,5/9/2019 8:00,118.06,18.806,100.324,1.478,68.9563
9024,Cypress,5/9/2019 8:30,117.982,18.806,100.28,1.475,68.9533
9025,Cypress,5/9/2019 9:00,118.152,18.806,100.522,1.467,68.9453
9026,Cypress,5/9/2019 9:30,118.121,18.806,100.544,1.462,68.9403
9027,Cypress,5/9/2019 10:00,118.337,18.806,100.623,1.476,68.9543
9028,Cypress,5/9/2019 10:30,118.291,18.806,100.65,1.469,68.9473
9029,Cypress,5/9/2019 11:00,118.337,18.806,100.714,1.467,68.9453
9030,Cypress,5/9/2019 11:30,118.26,18.806,100.689,1.461,68.9393
9031,Cypress,5/9/2019 12:00,118.229,18.806,100.685,1.459,68.9373
9032,Cypress,5/9/2019 12:30,118.152,18.806,100.611,1.458,68.9363
9033,Cypress,5/9/2019 13:00,117.89,18.806,100.404,1.453,68.9313
9034,Cypress,5/9/2019 13:30,117.925,18.901,100.465,1.45,68.9283
9035,Cypress,5/9/2019 14:00,117.863,18.901,100.452,1.445,68.9233
9036,Cypress,5/9/2019 14:30,117.755,18.901,100.421,1.437,68.9153
9037,Cypress,5/9/2019 15:00,117.709,18.901,100.387,1.436,68.9143
9038,Cypress,5/9/2019 15:30,117.616,18.901,100.374,1.428,68.9063
9039,Cypress,5/9/2019 16:00,117.636,18.996,100.404,1.427,68.9053
9040,Cypress,5/9/2019 16:30,117.589,18.996,100.442,1.418,68.8963
9041,Cypress,5/9/2019 17:00,117.547,19.092,100.412,1.417,68.8953
9042,Cypress,5/9/2019 17:30,117.443,19.187,100.369,1.411,68.8893
9043,Cypress,5/9/2019 18:00,117.505,19.187,100.464,1.407,68.8853
9044,Cypress,5/9/2019 18:30,117.478,19.282,100.473,1.404,68.8823
9045,Cypress,5/9/2019 19:00,117.513,19.377,100.537,1.401,68.8793
9046,Cypress,5/9/2019 19:30,117.466,19.377,100.55,1.395,68.8733
9047,Cypress,5/9/2019 20:00,117.451,19.377,100.563,1.392,68.8703
9048,Cypress,5/9/2019 20:30,117.455,19.472,100.598,1.389,68.8673
9049,Cypress,5/9/2019 21:00,117.393,19.472,100.581,1.384,68.8623
9050,Cypress,5/9/2019 21:30,117.393,19.472,100.615,1.381,68.8593
9051,Cypress,5/9/2019 22:00,117.362,19.472,100.598,1.379,68.8573
9052,Cypress,5/9/2019 22:30,117.316,19.472,100.598,1.374,68.8523
9053,Cypress,5/9/2019 23:00,117.362,19.472,100.663,1.373,68.8513
9054,Cypress,5/9/2019 23:30,117.347,19.472,100.697,1.368,68.8463
9055,Cypress,5/10/2019 0:00,117.27,19.472,100.65,1.365,68.8433
9056,Cypress,5/10/2019 0:30,117.27,19.472,100.667,1.363,68.8413
9057,Cypress,5/10/2019 1:00,117.224,19.472,100.632,1.362,68.8403
9058,Cypress,5/10/2019 1:30,117.162,19.472,100.615,1.357,68.8353
9059,Cypress,5/10/2019 2:00,117.135,19.567,100.615,1.354,68.8323
9060,Cypress,5/10/2019 2:30,117.135,19.567,100.65,1.351,68.8293
9061,Cypress,5/10/2019 3:00,117.12,19.567,100.663,1.348,68.8263
9062,Cypress,5/10/2019 3:30,117.104,19.567,100.68,1.345,68.8233
9063,Cypress,5/10/2019 4:00,117.073,19.567,100.663,1.343,68.8213
9064,Cypress,5/10/2019 4:30,117.012,19.567,100.628,1.34,68.8183
9065,Cypress,5/10/2019 5:00,116.996,19.567,100.645,1.337,68.8153
9066,Cypress,5/10/2019 5:30,116.996,19.567,100.658,1.336,68.8143
9067,Cypress,5/10/2019 6:00,117.089,19.567,100.762,1.335,68.8133
9068,Cypress,5/10/2019 6:30,117.135,19.567,100.848,1.331,68.8093
9069,Cypress,5/10/2019 7:00,117.104,19.567,100.831,1.329,68.8073
9070,Cypress,5/10/2019 7:30,117.089,19.567,100.834,1.327,68.8053
9071,Cypress,5/10/2019 8:00,117.042,19.567,100.808,1.325,68.8033
9072,Cypress,5/10/2019 8:30,117.089,19.567,100.88,1.323,68.8013
9073,Cypress,5/10/2019 9:00,117.15,19.567,100.958,1.321,68.7993
9074,Cypress,5/10/2019 9:30,117.042,19.567,100.91,1.315,68.7933
9075,Cypress,5/10/2019 10:00,117.135,19.567,100.97,1.318,68.7963
9076,Cypress,5/10/2019 10:30,117.135,19.567,100.974,1.318,68.7963
9077,Cypress,5/10/2019 11:00,117.104,19.567,100.953,1.317,68.7953
9078,Cypress,5/10/2019 11:30,117.135,19.567,100.994,1.316,68.7943
9079,Cypress,5/10/2019 12:00,117.12,19.567,100.985,1.315,68.7933
9080,Cypress,5/10/2019 12:30,117.042,19.567,100.909,1.315,68.7933
9081,Cypress,5/10/2019 13:00,116.996,19.567,100.857,1.315,68.7933
9082,Cypress,5/10/2019 13:30,117.042,19.567,100.9,1.316,68.7943
9083,Cypress,5/10/2019 14:00,117.073,19.567,100.896,1.319,68.7973
9084,Cypress,5/10/2019 14:30,117.089,19.567,100.888,1.322,68.8003
9085,Cypress,5/10/2019 15:00,116.965,19.567,100.707,1.328,68.8063
9086,Cypress,5/10/2019 15:30,116.95,19.567,100.711,1.326,68.8043
9087,Cypress,5/10/2019 16:00,116.95,19.567,100.725,1.324,68.8023
9088,Cypress,5/10/2019 16:30,116.965,19.567,100.704,1.328,68.8063
9089,Cypress,5/10/2019 17:00,116.919,19.567,100.643,1.329,68.8073
9090,Cypress,5/10/2019 17:30,116.965,19.567,100.695,1.329,68.8073
9091,Cypress,5/10/2019 18:00,116.996,19.567,100.704,1.331,68.8093
9092,Cypress,5/10/2019 18:30,117.012,19.567,100.721,1.331,68.8093
9093,Cypress,5/10/2019 19:00,117.012,19.567,100.713,1.332,68.8103
9094,Cypress,5/10/2019 19:30,117.073,19.567,100.761,1.333,68.8113
9095,Cypress,5/10/2019 20:00,117.104,19.567,100.774,1.335,68.8133
9096,Cypress,5/10/2019 20:30,117.104,19.567,100.77,1.335,68.8133
9097,Cypress,5/10/2019 21:00,117.073,19.567,100.735,1.336,68.8143
9098,Cypress,5/10/2019 21:30,117.042,19.567,100.722,1.334,68.8123
9099,Cypress,5/10/2019 22:00,117.073,19.567,100.735,1.336,68.8143
9100,Cypress,5/10/2019 22:30,117.12,19.567,100.77,1.337,68.8153
9101,Cypress,5/10/2019 23:00,117.12,19.567,100.77,1.337,68.8153
9102,Cypress,5/10/2019 23:30,117.12,19.567,100.748,1.339,68.8173
9103,Cypress,5/11/2019 0:00,117.104,19.567,100.727,1.34,68.8183
9104,Cypress,5/11/2019 0:30,117.089,19.567,100.727,1.338,68.8163
9105,Cypress,5/11/2019 1:00,117.073,19.567,100.688,1.341,68.8193
9106,Cypress,5/11/2019 1:30,117.027,19.567,100.632,1.342,68.8203
9107,Cypress,5/11/2019 2:00,116.992,19.472,100.593,1.342,68.8203
9108,Cypress,5/11/2019 2:30,116.919,19.567,100.507,1.343,68.8213
9109,Cypress,5/11/2019 3:00,116.904,19.567,100.486,1.344,68.8223
9110,Cypress,5/11/2019 3:30,116.873,19.567,100.451,1.344,68.8223
9111,Cypress,5/11/2019 4:00,116.888,19.567,100.438,1.347,68.8253
9112,Cypress,5/11/2019 4:30,116.857,19.567,100.399,1.348,68.8263
9113,Cypress,5/11/2019 5:00,116.873,19.567,100.404,1.349,68.8273
9114,Cypress,5/11/2019 5:30,116.904,19.567,100.438,1.349,68.8273
9115,Cypress,5/11/2019 6:00,116.95,19.567,100.494,1.348,68.8263
9116,Cypress,5/11/2019 6:30,117.012,19.567,100.511,1.352,68.8303
9117,Cypress,5/11/2019 7:00,117.042,19.567,100.554,1.351,68.8293
9118,Cypress,5/11/2019 7:30,117.042,19.567,100.536,1.353,68.8313
9119,Cypress,5/11/2019 8:00,116.996,19.567,100.5,1.352,68.8303
9120,Cypress,5/11/2019 8:30,117.027,19.567,100.532,1.352,68.8303
9121,Cypress,5/11/2019 9:00,117.027,19.567,100.512,1.354,68.8323
9122,Cypress,5/11/2019 9:30,117.012,19.567,100.481,1.355,68.8333
9123,Cypress,5/11/2019 10:00,116.981,19.567,100.486,1.352,68.8303
9124,Cypress,5/11/2019 10:30,116.95,19.567,100.449,1.352,68.8303
9125,Cypress,5/11/2019 11:00,116.904,19.567,100.384,1.354,68.8323
9126,Cypress,5/11/2019 11:30,116.934,19.567,100.379,1.358,68.8363
9127,Cypress,5/11/2019 12:00,116.888,19.567,100.363,1.355,68.8333
9128,Cypress,5/11/2019 12:30,116.873,19.567,100.305,1.359,68.8373
9129,Cypress,5/11/2019 13:00,116.842,19.567,100.247,1.362,68.8403
9130,Cypress,5/11/2019 13:30,116.811,19.567,100.21,1.363,68.8413
9131,Cypress,5/11/2019 14:00,116.826,19.567,100.182,1.367,68.8453
9132,Cypress,5/11/2019 14:30,116.857,19.567,100.065,1.382,68.8603
9133,Cypress,5/11/2019 15:00,116.95,19.567,100.105,1.387,68.8653
9134,Cypress,5/11/2019 15:30,116.981,19.567,100.124,1.389,68.8673
9135,Cypress,5/11/2019 16:00,117.012,19.567,100.116,1.393,68.8713
9136,Cypress,5/11/2019 16:30,117.027,19.567,100.115,1.394,68.8723
9137,Cypress,5/11/2019 17:00,117.073,19.567,100.127,1.398,68.8763
9138,Cypress,5/11/2019 17:30,117.166,19.567,100.175,1.402,68.8803
9139,Cypress,5/11/2019 18:00,117.224,19.472,100.191,1.407,68.8853
9140,Cypress,5/11/2019 18:30,117.301,19.472,100.215,1.412,68.8903
9141,Cypress,5/11/2019 19:00,117.316,19.472,100.182,1.417,68.8953
9142,Cypress,5/11/2019 19:30,117.316,19.472,100.191,1.416,68.8943
9143,Cypress,5/11/2019 20:00,117.393,19.472,100.197,1.423,68.9013
9144,Cypress,5/11/2019 20:30,117.455,19.472,100.22,1.427,68.9053
9145,Cypress,5/11/2019 21:00,117.717,19.472,100.377,1.438,68.9163
9146,Cypress,5/11/2019 21:30,117.81,19.472,100.339,1.451,68.9293
9147,Cypress,5/11/2019 22:00,117.841,19.472,100.305,1.458,68.9363
9148,Cypress,5/11/2019 22:30,117.64,19.472,100.046,1.464,68.9423
9149,Cypress,5/11/2019 23:00,117.548,19.472,99.912,1.468,68.9463
9150,Cypress,5/11/2019 23:30,117.779,19.472,100.093,1.473,68.9513
9151,Cypress,5/12/2019 0:00,117.775,19.377,100.067,1.475,68.9533
9152,Cypress,5/12/2019 0:30,117.744,19.377,99.981,1.481,68.9593
9153,Cypress,5/12/2019 1:00,117.775,19.377,99.976,1.485,68.9633
9154,Cypress,5/12/2019 1:30,117.899,19.377,100.02,1.493,68.9713
9155,Cypress,5/12/2019 2:00,117.945,19.377,100.024,1.497,68.9753
9156,Cypress,5/12/2019 2:30,118.007,19.377,100.024,1.503,68.9813
9157,Cypress,5/12/2019 3:00,118.053,19.377,100.05,1.506,68.9843
9158,Cypress,5/12/2019 3:30,118.099,19.377,100.033,1.512,68.9903
9159,Cypress,5/12/2019 4:00,118.146,19.377,100.016,1.518,68.9963
9160,Cypress,5/12/2019 4:30,118.161,19.377,99.986,1.523,69.0013
9161,Cypress,5/12/2019 5:00,118.254,19.377,100.029,1.528,69.0063
9162,Cypress,5/12/2019 5:30,118.296,19.282,100.029,1.532,69.0103
9163,Cypress,5/12/2019 6:00,118.373,19.282,100.029,1.54,69.0183
9164,Cypress,5/12/2019 6:30,118.435,19.282,100.064,1.543,69.0213
9165,Cypress,5/12/2019 7:00,118.481,19.282,100.072,1.547,69.0253
9166,Cypress,5/12/2019 7:30,118.574,19.282,100.111,1.552,69.0303
9167,Cypress,5/12/2019 8:00,118.651,19.282,100.149,1.556,69.0343
9168,Cypress,5/12/2019 8:30,118.697,19.282,100.139,1.562,69.0403
9169,Cypress,5/12/2019 9:00,118.728,19.282,100.139,1.565,69.0433
9170,Cypress,5/12/2019 9:30,118.79,19.282,100.123,1.573,69.0513
9171,Cypress,5/12/2019 10:00,118.852,19.282,100.202,1.572,69.0503
9172,Cypress,5/12/2019 10:30,118.883,19.282,100.184,1.576,69.0543
9173,Cypress,5/12/2019 11:00,118.944,19.282,100.187,1.582,69.0603
9174,Cypress,5/12/2019 11:30,119.006,19.282,100.199,1.588,69.0663
9175,Cypress,5/12/2019 12:00,119.022,19.282,100.186,1.59,69.0683
9176,Cypress,5/12/2019 12:30,119.053,19.282,100.153,1.597,69.0753
9177,Cypress,5/12/2019 13:00,119.099,19.282,100.141,1.603,69.0813
9178,Cypress,5/12/2019 13:30,119.145,19.282,100.145,1.607,69.0853
9179,Cypress,5/12/2019 14:00,119.192,19.282,100.126,1.614,69.0923
9180,Cypress,5/12/2019 14:30,119.238,19.282,100.086,1.623,69.1013
9181,Cypress,5/12/2019 15:00,119.253,19.282,100.055,1.627,69.1053
9182,Cypress,5/12/2019 15:30,119.284,19.282,100.051,1.631,69.1093
9183,Cypress,5/12/2019 16:00,119.361,19.282,100.034,1.641,69.1193
9184,Cypress,5/12/2019 16:30,119.377,19.282,100.017,1.644,69.1223
9185,Cypress,5/12/2019 17:00,119.439,19.282,100.013,1.651,69.1293
9186,Cypress,5/12/2019 17:30,119.496,19.187,100.02,1.656,69.1343
9187,Cypress,5/12/2019 18:00,119.543,19.187,100,1.663,69.1413
9188,Cypress,5/12/2019 18:30,119.635,19.187,100.01,1.671,69.1493
9189,Cypress,5/12/2019 19:00,119.713,19.187,100.033,1.677,69.1553
9190,Cypress,5/12/2019 19:30,119.805,19.187,100.089,1.68,69.1583
9191,Cypress,5/12/2019 20:00,119.883,19.187,100.111,1.686,69.1643
9192,Cypress,5/12/2019 20:30,119.991,19.187,100.147,1.693,69.1713
9193,Cypress,5/12/2019 21:00,120.068,19.187,100.179,1.698,69.1763
9194,Cypress,5/12/2019 21:30,120.145,19.187,100.201,1.703,69.1813
9195,Cypress,5/12/2019 22:00,120.223,19.187,100.232,1.708,69.1863
9196,Cypress,5/12/2019 22:30,120.3,19.187,100.279,1.711,69.1893
9197,Cypress,5/12/2019 23:00,120.362,19.187,100.28,1.718,69.1963
9198,Cypress,5/12/2019 23:30,120.393,19.187,100.284,1.72,69.1983
9199,Cypress,5/13/2019 0:00,120.455,19.187,100.288,1.726,69.2043
9200,Cypress,5/13/2019 0:30,120.532,19.187,100.305,1.732,69.2103
9201,Cypress,5/13/2019 1:00,120.547,19.187,100.292,1.735,69.2133
9202,Cypress,5/13/2019 1:30,120.594,19.187,100.283,1.741,69.2193
9203,Cypress,5/13/2019 2:00,120.64,19.187,100.305,1.743,69.2213
9204,Cypress,5/13/2019 2:30,120.655,19.187,100.296,1.746,69.2243
9205,Cypress,5/13/2019 3:00,120.702,19.187,100.317,1.748,69.2263
9206,Cypress,5/13/2019 3:30,120.748,19.187,100.329,1.752,69.2303
9207,Cypress,5/13/2019 4:00,120.81,19.187,100.354,1.756,69.2343
9208,Cypress,5/13/2019 4:30,120.856,19.187,100.358,1.76,69.2383
9209,Cypress,5/13/2019 5:00,120.887,19.187,100.383,1.761,69.2393
9210,Cypress,5/13/2019 5:30,120.949,19.187,100.414,1.764,69.2423
9211,Cypress,5/13/2019 6:00,121.011,19.187,100.458,1.766,69.2443
9212,Cypress,5/13/2019 6:30,121.073,19.187,100.497,1.768,69.2463
9213,Cypress,5/13/2019 7:00,121.135,19.187,100.532,1.771,69.2493
9214,Cypress,5/13/2019 7:30,121.166,19.187,100.576,1.769,69.2473
9215,Cypress,5/13/2019 8:00,121.193,19.092,100.589,1.771,69.2493
9216,Cypress,5/13/2019 8:30,121.243,19.187,100.62,1.773,69.2513
9217,Cypress,5/13/2019 9:00,121.239,19.092,100.632,1.771,69.2493
9218,Cypress,5/13/2019 9:30,121.254,19.092,100.656,1.77,69.2483
9219,Cypress,5/13/2019 10:00,121.285,19.092,100.668,1.772,69.2503
9220,Cypress,5/13/2019 10:30,121.301,19.092,100.648,1.776,69.2543
9221,Cypress,5/13/2019 11:00,121.316,19.092,100.67,1.775,69.2533
9222,Cypress,5/13/2019 11:30,121.27,19.092,100.656,1.772,69.2503
9223,Cypress,5/13/2019 12:00,121.27,19.092,100.631,1.774,69.2523
9224,Cypress,5/13/2019 12:30,121.239,19.092,100.637,1.771,69.2493
9225,Cypress,5/13/2019 13:00,121.254,19.092,100.61,1.775,69.2533
9226,Cypress,5/13/2019 13:30,121.197,19.187,100.611,1.769,69.2473
9227,Cypress,5/13/2019 14:00,121.208,19.092,100.615,1.77,69.2483
9228,Cypress,5/13/2019 14:30,121.177,19.092,100.602,1.768,69.2463
9229,Cypress,5/13/2019 15:00,121.177,19.092,100.554,1.773,69.2513
9230,Cypress,5/13/2019 15:30,121.131,19.092,100.523,1.771,69.2493
9231,Cypress,5/13/2019 16:00,121.146,19.092,100.531,1.772,69.2503
9232,Cypress,5/13/2019 16:30,121.162,19.092,100.52,1.775,69.2533
9233,Cypress,5/13/2019 17:00,121.223,19.092,100.541,1.779,69.2573
9234,Cypress,5/13/2019 17:30,121.239,19.092,100.57,1.777,69.2553
9235,Cypress,5/13/2019 18:00,121.285,19.092,100.574,1.782,69.2603
9236,Cypress,5/13/2019 18:30,121.27,19.092,100.612,1.776,69.2543
9237,Cypress,5/13/2019 19:00,121.285,19.092,100.607,1.778,69.2563
9238,Cypress,5/13/2019 19:30,121.332,19.092,100.621,1.782,69.2603
9239,Cypress,5/13/2019 20:00,121.301,19.092,100.597,1.781,69.2593
9240,Cypress,5/13/2019 20:30,121.285,19.092,100.61,1.778,69.2563
9241,Cypress,5/13/2019 21:00,121.223,19.092,100.62,1.771,69.2493
9242,Cypress,5/13/2019 21:30,121.208,19.092,100.663,1.765,69.2433
9243,Cypress,5/13/2019 22:00,121.193,19.092,100.693,1.76,69.2383
9244,Cypress,5/13/2019 22:30,121.146,19.092,100.706,1.754,69.2323
9245,Cypress,5/13/2019 23:00,121.084,19.092,100.727,1.746,69.2243
9246,Cypress,5/13/2019 23:30,120.991,19.092,100.71,1.738,69.2163
9247,Cypress,5/14/2019 0:00,120.93,19.092,100.683,1.734,69.2123
9248,Cypress,5/14/2019 0:30,120.868,19.092,100.691,1.727,69.2053
9249,Cypress,5/14/2019 1:00,120.791,19.092,100.668,1.722,69.2003
9250,Cypress,5/14/2019 1:30,120.729,19.092,100.633,1.719,69.1973
9251,Cypress,5/14/2019 2:00,120.682,19.092,100.641,1.713,69.1913
9252,Cypress,5/14/2019 2:30,120.651,19.092,100.652,1.709,69.1873
9253,Cypress,5/14/2019 3:00,120.59,19.092,100.643,1.704,69.1823
9254,Cypress,5/14/2019 3:30,120.574,19.092,100.655,1.701,69.1793
9255,Cypress,5/14/2019 4:00,120.528,19.092,100.7,1.692,69.1703
9256,Cypress,5/14/2019 4:30,120.512,19.092,100.724,1.688,69.1663
9257,Cypress,5/14/2019 5:00,120.512,19.092,100.774,1.682,69.1603
9258,Cypress,5/14/2019 5:30,120.481,19.092,100.79,1.678,69.1563
9259,Cypress,5/14/2019 6:00,120.466,19.092,100.82,1.673,69.1513
9260,Cypress,5/14/2019 6:30,120.481,19.092,100.91,1.665,69.1433
9261,Cypress,5/14/2019 7:00,120.481,19.092,100.935,1.663,69.1413
9262,Cypress,5/14/2019 7:30,120.45,19.092,100.975,1.656,69.1343
9263,Cypress,5/14/2019 8:00,120.45,19.092,101.046,1.648,69.1263
9264,Cypress,5/14/2019 8:30,120.42,19.092,101.055,1.644,69.1223
9265,Cypress,5/14/2019 9:00,120.389,19.092,101.086,1.638,69.1163
9266,Cypress,5/14/2019 9:30,120.342,19.092,101.094,1.632,69.1103
9267,Cypress,5/14/2019 10:00,120.28,19.092,101.092,1.626,69.1043
9268,Cypress,5/14/2019 10:30,120.265,19.092,101.102,1.624,69.1023
9269,Cypress,5/14/2019 11:00,120.188,19.092,101.091,1.617,69.0953
9270,Cypress,5/14/2019 11:30,120.11,19.092,101.079,1.61,69.0883
9271,Cypress,5/14/2019 12:00,120.064,19.092,101.066,1.607,69.0853
9272,Cypress,5/14/2019 12:30,119.971,19.092,101.037,1.6,69.0783
9273,Cypress,5/14/2019 13:00,119.894,19.092,100.997,1.597,69.0753
9274,Cypress,5/14/2019 13:30,119.817,19.092,100.942,1.594,69.0723
9275,Cypress,5/14/2019 14:00,119.744,19.187,100.912,1.59,69.0683
9276,Cypress,5/14/2019 14:30,119.651,19.187,100.861,1.586,69.0643
9277,Cypress,5/14/2019 15:00,119.589,19.187,100.812,1.584,69.0623
9278,Cypress,5/14/2019 15:30,119.62,19.187,100.793,1.59,69.0683
9279,Cypress,5/14/2019 16:00,119.635,19.187,100.788,1.592,69.0703
9280,Cypress,5/14/2019 16:30,119.527,19.187,100.792,1.58,69.0583
9281,Cypress,5/14/2019 17:00,119.466,19.187,100.778,1.575,69.0533
