dt,point,x,y,depth,depth2,DO_dusk,DO_dawn,Temp_C,Yval,Xval,,,,,,,
10/17/2020,Dock,-88.778553,33.271622,1.4,1.6,7.08,7.25,19.2,,,,,,,,,
9/7/2020,Gauge,-88.778553,33.271622,0.2,1.2,7.9,4.59,30.2,,,,,,,,,
9/7/2020,Gauge,-88.778553,33.271622,0.6,1.2,6.7,4.5,30.2,,,,,,,,,
9/7/2020,Gauge,-88.778553,33.271622,1,1.2,3.46,4.26,29.6,,,,,,,,,
9/8/2020,Gauge,-88.778553,33.271622,0.2,1.2,6.25,4.23,29.3,,,,,,,,,
9/8/2020,Gauge,-88.778553,33.271622,0.6,1.2,3.15,4.05,28.3,,,,,,,,,
9/8/2020,Gauge,-88.778553,33.271622,1,1.2,1.54,3.19,28,,,,,,,,,
9/20/2020,Gauge,-88.778553,33.271622,0.2,1.2,8.83,6.5,24.3,,,,,,,,,
9/20/2020,Gauge,-88.778553,33.271622,0.6,1.2,8.78,6.32,24.5,,,,,,,,,
9/20/2020,Gauge,-88.778553,33.271622,1,1.2,4.24,3.24,24.5,,,,,,,,,
10/5/2020,Gauge,-88.778553,33.271622,0.2,1.2,9.03,7.25,25.2,,,,,,,,,
10/5/2020,Gauge,-88.778553,33.271622,0.6,1.2,7.44,6.39,23.6,,,,,,,,,
10/17/2020,Gauge,-88.778553,33.271622,0.2,1.2,8.98,7.98,20.3,,,,,,,,,
10/17/2020,Gauge,-88.778553,33.271622,0.6,1.2,8.9,7.93,20.5,,,,,,,,,
