WP,Site,x,y,Time1,Depth measured,Secchi Depth1 (cm),DO 2 (mg/L),Temp1 (C),Depth1,%Veg,%Canopy,Time2,Secchi Depth2 (cm),DO 2 (mg/L),Temp 2 (C),Depth 2,AvgDepth
17,1,-88.783743,33.280223,6/13/20 19:33,1.40,49,0.81,25.3,150,5,0,6/14/20 19:31,52,NA,NA,15,82.5
19,2,-88.78166,33.283449,6/13/20 19:42,0.20,55,7.18,27.8,161,20,10,6/14/20 19:42,52,7.79,26.4,150,155.5
19,2,-88.78166,33.283449,6/13/20 19:42,0.60,55,6.24,26.1,161,20,10,6/14/20 19:42,52,7.14,26.2,150,155.5
19,2,-88.78166,33.283449,6/13/20 19:42,1.00,55,3.67,25.3,161,20,10,6/14/20 19:42,52,1.35,24.8,150,155.5
19,2,-88.78166,33.283449,6/13/20 19:42,1.40,55,2.72,24.7,161,20,10,6/14/20 19:42,52,NA,NA,150,155.5
21,2,-88.784717,33.285931,6/13/20 19:54,0.20,50,6.27,27.6,116,60,40,6/14/20 19:53,41,4.6,24.8,113,114.5
21,2,-88.784717,33.285931,6/13/20 19:54,0.60,50,3.12,28.8,116,60,40,6/14/20 19:53,41,2.02,24.5,113,114.5
21,2,-88.784717,33.285931,6/13/20 19:54,1.00,50,1.35,24.1,116,60,40,6/14/20 19:53,41,0.21,23.7,113,114.5
23,2,-88.787774,33.288412,6/13/20 19:58,0.20,46,6.86,27.2,227,20,5,6/14/20 20:02,57,4.49,23.7,194,210.5
23,2,-88.787774,33.288412,6/13/20 19:58,0.60,46,3.03,24,227,20,5,6/14/20 20:02,57,3.72,23.5,194,210.5
23,2,-88.787774,33.288412,6/13/20 19:58,1.00,46,1.95,23.5,227,20,5,6/14/20 20:02,57,1.84,23.3,194,210.5
23,2,-88.787774,33.288412,6/13/20 19:58,1.40,46,1.66,23.1,227,20,5,6/14/20 20:02,57,0.31,23,194,210.5
23,2,-88.787774,33.288412,6/13/20 19:58,1.80,46,0.95,22.7,227,20,5,6/14/20 20:02,57,NA,NA,194,210.5
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
