Date,Month,Time ,Weather,Air Temperature,Creel Start Time,County/State,Time Started,Time Interviewed,Hours Fished,DecimalTime,Num. in Party,Bank/Boat 0=Bank 1=Boat,Spp. Sought,Spp. Caught,# Kept,Weight (kg),# Released,Location,Method,Catch/Release,Smallest fish you would keep,Complete/Incomplete,Creel Type,Notes (50 char. max)
4/6/2019,April,3,Cloudy,75,3,Winston,13:00,15:00,2:00,2,1,0,Any,Bream,0,,2,,,No,"5""",,Roving,
4/6/2019,April,3,Cloudy,75,3,Oktibbeha,15:00,15:54,0:54,0.9,1,0,Any,,0,,0,1,,Yes,,,Roving,
4/6/2019,April,3,Cloudy,75,3,Noxubee,12:00,15:58,3:58,3.97,1,0,Any,Bream,3,0.4,0,,,No,,,Roving,
4/20/2019,April,7,Sunny,47,7,Winston,6:00,7:16,1:16,1.27,1,0,Crappie/ Bass,,0,,0,3,,No,6 Crappie/Bream,,Roving,
4/21/2019,April,11,Sunny,71,11,Noxubee,9:00,11:11,2:11,2.18,1,0,Any,,0,,0,3,,No,6 Bream,,Roving,
4/21/2019,April,11,Sunny,71,11,Oktibbeha,11:00,11:23,0:23,0.38,1,0,Bream,,0,,0,1,,No,Any,,Roving,
4/21/2019,April,11,Sunny,71,11,Oktibbeha,11:00,11:28,0:28,0.47,2,0,Bream,,0,,0,1,,Yes,N/A,,Roving,
4/29/2019,April,3,Sunny,83,3,Noxubee,14:30,15:20,0:50,0.83,1,0,Crappie/ Catfish,Crappie,1,0.68,0,3,,No,13 Crappie,,Roving,White Crappie 381 mm
4/29/2019,April,3,Sunny,83,3,Noxubee,9:00,15:50,6:50,6.83,1,0,Any,,0,,0,1,,No,10 Crappie,,Roving,
5/8/2019,May,7,Sunny,59,7,Oktibbeha,6:30,7:25,0:55,0.92,1,0,Bream,Bream,12,2,4,1,1 pole/person,No,5,,Roving,11 bluegill (190
5/8/2019,May,7,Sunny,59,7,Oktibbeha,7:15,7:39,0:24,0.4,2,0,Bream,,0,,0,1,1 pole/person,No,,,Roving,
5/10/2019,May,7,Rain,61,7,Winston,8:00,9:15,1:15,1.25,1,0,Crappie,,0,,0,3,1 pole/person,No,8 inch crappie,,Roving,
5/10/2019,May,7,Rain,61,7,Oktibbeha,9:00,9:48,0:48,0.8,1,0,Bream,,0,,1,1,1 pole/person,No,5 inch Bream,,Roving,
5/19/2019,May,11,Cloudy,73,11,Noxubee,10:01,11:03,1:02,1.03,1,0,Bream,Bream,4,,0,3,1 pole/person,No,"2""",,Roving,
6/15/2019,June,10,Sunny,75,7,Oktibbeha,7:30,10:24,2:54,2.9,2,0,Bream,Bream,22,3.1,6,1,1 pole/person,No,"4""",Incomplete,Bus,
6/15/2019,June,10,Sunny,75,7,Oktibbeha,11:49,12:28,0:39,0.65,2,0,Any,,0,,0,3,1 pole/person,Yes,,Complete,Bus,
6/15/2019,June,10,Sunny,75,7,Oktibbeha,12:24,13:15,0:51,0.85,2,0,Bream,Bream,4,,4,3,1 pole/person,No,Any,Complete,Bus,
6/15/2019,June,10,Sunny,75,7,Oktibbeha,6:30,8:11,1:41,1.68,1,0,Bass/ Bream,Bream,0,,1,2,1 pole/person,Yes,,Complete,Bus,
6/16/2019,June,10,Cloudy,82,7,Oktibbeha,9:15,10:48,1:33,1.55,3,0,Bream,Bream,7,,2,3,1 pole/person,No,Any,Incomplete,Bus,
6/16/2019,June,10,Cloudy,82,7,Oktibbeha,6:30,13:09,6:39,6.65,2,0,Bream,Bream,52,6.8,0,1,1 pole/person,No,"6""",Complete,Bus,
6/21/2019,June,4,Sunny,92,2,Winston,18:10,18:37,0:27,0.45,1,0,Bass/ Bream,,0,,0,3,,Yes,,Complete,Bus,
6/21/2019,June,4,Sunny,92,2,Noxubee,15:15,16:45,1:30,1.5,1,0,Bream,,0,,0,2,1 pole/person,No,"6""",Complete,Bus,
6/24/2019,June,4,Sunny,87,2,Noxubee,17:30,17:57,0:27,0.45,2,0,Bream,,0,,0,2,1 pole/person,No,"6""",Complete,Bus,
6/29/2019,June,4,Sunny,88,2,Oktibbeha,16:30,17:32,1:02,1.03,1,0,Bream,,0,,0,3,1 pole/person,Yes,,Complete,Bus,
6/29/2019,June,4,Sunny,88,2,Oktibbeha,16:30,17:41,1:11,1.18,1,0,Bream,,7,,0,1,1 pole/person,No,"5""",Complete,Bus,
7/6/2019,July,4,Cloudy,87,2,Oktibbeha,16:18,17:00,0:42,0.7,1,0,Any,Bream,0,,0,3,1 pole/person,Yes,,Complete,Bus,
