tempC,DO_dusk,elevation,Vol6.5,Vol6,Vol5.5,Vol5,Vol4.5,Vol4,Vol3.5,Vol3
13,6,66.66,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
14,6,66.66,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
15,6,66.66,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
16,6,66.66,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
17,6,66.66,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
18,6,66.66,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
19,6,66.66,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
20,6,66.66,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
21,6,66.66,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
22,6,66.66,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
23,6,66.66,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
24,6,66.66,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
25,6,66.66,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
26,6,66.66,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
27,6,66.66,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
28,6,66.66,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
29,6,66.66,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
30,6,66.66,0,0,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
5,7,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
6,7,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
7,7,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
8,7,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
9,7,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
10,7,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
11,7,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
12,7,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
13,7,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
14,7,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
15,7,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
16,7,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
17,7,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
18,7,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
19,7,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
20,7,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
21,7,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
22,7,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
23,7,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
24,7,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
25,7,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
26,7,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
27,7,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
28,7,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
29,7,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
30,7,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
5,8,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
6,8,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
7,8,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
8,8,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
9,8,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
10,8,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
11,8,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
12,8,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
13,8,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
14,8,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
15,8,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
16,8,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
17,8,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
18,8,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
19,8,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
20,8,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
21,8,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
22,8,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
23,8,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
24,8,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
25,8,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
26,8,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
27,8,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
28,8,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
29,8,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
30,8,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
5,9,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
6,9,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
7,9,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
8,9,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
9,9,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
10,9,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
11,9,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
12,9,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
13,9,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
14,9,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
15,9,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
16,9,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
17,9,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
18,9,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
19,9,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
20,9,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
21,9,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
22,9,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
23,9,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
24,9,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
25,9,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
26,9,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
27,9,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
28,9,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
29,9,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
30,9,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
5,10,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
6,10,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
7,10,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
8,10,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
9,10,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
10,10,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
11,10,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
12,10,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
13,10,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
14,10,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
15,10,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
16,10,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
17,10,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
18,10,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
19,10,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
20,10,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
21,10,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
22,10,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
23,10,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
24,10,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
25,10,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
26,10,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
27,10,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
28,10,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
29,10,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
30,10,66.66,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998,30270.9999999998
5,5,66.87,0,0,0,15730.0800000002,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
6,5,66.87,0,0,0,8098.80000000013,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
7,5,66.87,0,0,0,197.920000000005,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
8,5,66.87,0,0,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
9,5,66.87,0,0,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
10,5,66.87,0,0,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
11,5,66.87,0,0,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
12,5,66.87,0,0,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
13,5,66.87,0,0,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
14,5,66.87,0,0,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
15,5,66.87,0,0,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
16,5,66.87,0,0,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
17,5,66.87,0,0,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
18,5,66.87,0,0,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
19,5,66.87,0,0,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
20,5,66.87,0,0,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
21,5,66.87,0,0,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
22,5,66.87,0,0,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
23,5,66.87,0,0,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
24,5,66.87,0,0,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
25,5,66.87,0,0,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
26,5,66.87,0,0,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
27,5,66.87,0,0,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
28,5,66.87,0,0,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
29,5,66.87,0,0,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
30,5,66.87,0,0,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
5,6,66.87,0,15730.0800000002,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
6,6,66.87,0,8098.80000000013,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
7,6,66.87,0,197.920000000005,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
8,6,66.87,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
9,6,66.87,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
10,6,66.87,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
11,6,66.87,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
12,6,66.87,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
13,6,66.87,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
14,6,66.87,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
15,6,66.87,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
16,6,66.87,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
17,6,66.87,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
18,6,66.87,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
19,6,66.87,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
20,6,66.87,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
21,6,66.87,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
22,6,66.87,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
23,6,66.87,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
24,6,66.87,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
25,6,66.87,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
26,6,66.87,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
27,6,66.87,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
28,6,66.87,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
29,6,66.87,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
30,6,66.87,0,0,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
5,7,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
6,7,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
7,7,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
8,7,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
9,7,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
10,7,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
11,7,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
12,7,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
13,7,66.87,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004,52584.8400000004
